id,label
7696.0,7.357442427746719e-06
7697.0,0.9999995231628418
7698.0,0.9990959167480469
7699.0,0.9999754428863525
7700.0,1.6654650991654307e-09
7701.0,1.676829682051295e-11
7702.0,0.999848484992981
7703.0,0.9999533891677856
7704.0,1.2666768611779844e-07
7705.0,1.1447353481797151e-12
7706.0,1.933423482114449e-05
7707.0,0.9997624754905701
7708.0,4.641992745746393e-06
7709.0,3.0049665156184346e-07
7710.0,3.028904131952004e-07
7711.0,0.9999204874038696
7712.0,0.9999997615814209
7713.0,0.9999887943267822
7714.0,0.9999920129776001
7715.0,0.9999947547912598
7716.0,1.0
7717.0,0.9999971389770508
7718.0,0.9999995231628418
7719.0,0.9992421865463257
7720.0,0.0014773751609027386
7721.0,0.9999921321868896
7722.0,0.9995189905166626
7723.0,1.8378175070665748e-07
7724.0,0.9999988079071045
7725.0,7.619491952937096e-07
7726.0,1.0
7727.0,1.0
7728.0,2.704213741822059e-09
7729.0,0.9997510313987732
7730.0,4.647072415764342e-08
7731.0,0.9986215829849243
7732.0,0.9999998807907104
7733.0,1.492632804911409e-06
7734.0,0.999850869178772
7735.0,3.120929348288115e-10
7736.0,0.9057503938674927
7737.0,0.00026837739278562367
7738.0,2.7841912014991976e-05
7739.0,3.038010163436411e-06
7740.0,2.6366492988927348e-08
7741.0,3.7564507948673054e-08
7742.0,0.9999998807907104
7743.0,1.669139055593405e-05
7744.0,0.9999990463256836
7745.0,0.9208859801292419
7746.0,2.1378400560934097e-05
7747.0,8.589299271832829e-10
7748.0,3.321109034004621e-05
7749.0,2.5257031666114926e-06
7750.0,2.0628674974432215e-05
7751.0,8.799037232165574e-08
7752.0,1.663875807966786e-11
7753.0,1.4308830031950492e-07
7754.0,1.4448684851231519e-05
7755.0,7.22893602755903e-08
7756.0,1.47225091495784e-06
7757.0,5.169369978830218e-05
7758.0,3.3691524570222953e-10
7759.0,0.9999327659606934
7760.0,0.04555666819214821
7761.0,0.9999940395355225
7762.0,1.0
7763.0,1.2466074839068142e-09
7764.0,1.0
7765.0,1.4875026010940928e-07
7766.0,0.9988977909088135
7767.0,0.9999407529830933
7768.0,0.9999997615814209
7769.0,0.9999972581863403
7770.0,1.0
7771.0,7.182227932389651e-07
7772.0,0.9991829991340637
7773.0,3.0322704333229922e-05
7774.0,1.2891297274109093e-07
7775.0,1.1549349920869645e-07
7776.0,1.671591931540206e-08
7777.0,0.9999682903289795
7778.0,0.9984924793243408
7779.0,0.9883422255516052
7780.0,5.253503587709929e-08
7781.0,9.361320607581547e-10
7782.0,1.0
7783.0,0.9999327659606934
7784.0,8.099450496956706e-07
7785.0,2.7701702492777258e-05
7786.0,0.9976266026496887
7787.0,0.9999352693557739
7788.0,1.3153970712664886e-07
7789.0,2.1381538317655213e-08
7790.0,0.9999382495880127
7791.0,8.465299470117316e-05
7792.0,0.9946579337120056
7793.0,2.3008704374660738e-05
7794.0,2.865393071260769e-06
7795.0,6.199674658091681e-07
7796.0,2.8160263809695607e-06
7797.0,0.9999957084655762
7798.0,0.9972901344299316
7799.0,4.39929603857081e-09
7800.0,0.9999997615814209
7801.0,0.0010214122012257576
7802.0,4.531089871306904e-06
7803.0,2.7822711246017207e-08
7804.0,0.9999996423721313
7805.0,0.9999837875366211
7806.0,1.8629187081842247e-08
7807.0,8.000998604984488e-06
7808.0,9.27772452996578e-06
7809.0,1.0
7810.0,0.9783334732055664
7811.0,1.0
7812.0,0.9999970197677612
7813.0,3.993198788521113e-06
7814.0,0.9999629259109497
7815.0,2.958763012372856e-09
7816.0,0.9999946355819702
7817.0,0.9999890327453613
7818.0,0.9999998807907104
7819.0,0.0004866003873758018
7820.0,2.751908709797135e-07
7821.0,0.9999980926513672
7822.0,1.144846137890454e-07
7823.0,0.9999992847442627
7824.0,0.00023960070393513888
7825.0,1.1877248198288726e-06
7826.0,3.7927543417026754e-06
7827.0,4.1002272688217545e-09
7828.0,1.1356183904354111e-07
7829.0,0.9996814727783203
7830.0,0.999997615814209
7831.0,0.9981847405433655
7832.0,2.5790774030309827e-11
7833.0,0.9999784231185913
7834.0,0.999998927116394
7835.0,5.321646234790478e-09
7836.0,2.750998762124368e-09
7837.0,1.62926638846983e-09
7838.0,0.9999994039535522
7839.0,6.63031698877603e-07
7840.0,2.2829636792121022e-10
7841.0,0.9998801946640015
7842.0,0.9999994039535522
7843.0,1.300369922851985e-09
7844.0,0.9996331930160522
7845.0,1.0
7846.0,0.9999517202377319
7847.0,0.9999979734420776
7848.0,0.027093807235360146
7849.0,5.8067967074748594e-06
7850.0,3.8765584520206176e-08
7851.0,0.9993261098861694
7852.0,3.07467307720799e-05
7853.0,0.9999866485595703
7854.0,1.120188386494192e-07
7855.0,3.777718404762709e-08
7856.0,1.8672462829272263e-05
7857.0,0.9999436140060425
7858.0,0.9998447895050049
7859.0,0.998001754283905
7860.0,1.0
7861.0,1.3267535337035952e-07
7862.0,6.999111690220161e-08
7863.0,0.9999998807907104
7864.0,0.9999819993972778
7865.0,1.0
7866.0,0.9999998807907104
7867.0,0.9997017979621887
7868.0,0.9999850988388062
7869.0,1.4438904516467232e-09
7870.0,1.0140250594758982e-07
7871.0,0.999995231628418
7872.0,7.749796350253746e-05
7873.0,0.9999146461486816
7874.0,0.9999983310699463
7875.0,1.0238820458141618e-08
7876.0,1.0
7877.0,2.7352887173037743e-06
7878.0,2.445211464419117e-07
7879.0,0.9999997615814209
7880.0,5.493695276470589e-09
7881.0,5.659385806211503e-06
7882.0,1.6861731637618504e-05
7883.0,0.0008545963792130351
7884.0,0.9998950958251953
7885.0,7.467256182280835e-06
7886.0,0.9999997615814209
7887.0,5.629278234664525e-07
7888.0,4.1824446128657655e-09
7889.0,0.9999992847442627
7890.0,0.9999924898147583
7891.0,0.9999979734420776
7892.0,6.7394942959708715e-09
7893.0,4.652829375118017e-06
7894.0,1.0
7895.0,3.833160917565692e-06
7896.0,1.5820995624693523e-09
7897.0,2.880842293961905e-05
7898.0,3.7488976367683335e-09
7899.0,7.974495369600376e-11
7900.0,0.9999998807907104
7901.0,1.1837276936432772e-08
7902.0,6.358698012576269e-10
7903.0,0.9999998807907104
7904.0,3.951814431246703e-10
7905.0,0.9999996423721313
7906.0,1.308857520143647e-07
7907.0,0.10682957619428635
7908.0,4.7386369260493666e-05
7909.0,1.1762317626562435e-06
7910.0,5.325938579048284e-10
7911.0,2.2691360754834022e-06
7912.0,0.9999994039535522
7913.0,4.02872331051185e-08
7914.0,6.199251605354091e-15
7915.0,4.366808752820361e-06
7916.0,7.70593533427899e-10
7917.0,0.9999924898147583
7918.0,1.0
7919.0,5.615467671304941e-06
7920.0,4.48408763986663e-06
7921.0,0.9997227787971497
7922.0,1.0
7923.0,2.3684366468046392e-08
7924.0,3.5961550111096585e-06
7925.0,1.0
7926.0,1.0
7927.0,0.9987658262252808
7928.0,0.9999222755432129
7929.0,0.9999998807907104
7930.0,2.932063694061071e-07
7931.0,0.9999744892120361
7932.0,1.526068693635807e-08
7933.0,6.338612745793171e-09
7934.0,4.0379219967690005e-09
7935.0,1.4664970349187456e-09
7936.0,0.9999816417694092
7937.0,2.0108295473164617e-07
7938.0,1.0
7939.0,0.9999979734420776
7940.0,3.3712308322719764e-06
7941.0,7.023433484104613e-13
7942.0,2.6893500759683775e-08
7943.0,0.00022600707598030567
7944.0,0.9937554597854614
7945.0,7.515554898418486e-05
7946.0,0.9993226528167725
7947.0,0.9915478825569153
7948.0,4.266092219040729e-06
7949.0,0.9996658563613892
7950.0,5.157207993988777e-09
7951.0,2.2308519476155197e-07
7952.0,0.9993602633476257
7953.0,0.9999550580978394
7954.0,7.161293069657404e-08
7955.0,1.3060026731182006e-06
7956.0,0.999958872795105
7957.0,3.328433376736939e-05
7958.0,0.9981727600097656
7959.0,1.978319687623298e-06
7960.0,1.0
7961.0,9.058103156434072e-10
7962.0,2.7223234155826503e-07
7963.0,1.822184003685834e-07
7964.0,0.9999707937240601
7965.0,0.9999998807907104
7966.0,0.999843955039978
7967.0,6.147582354287806e-08
7968.0,0.9995877146720886
7969.0,2.8422755704582414e-08
7970.0,3.702763207158455e-09
7971.0,4.866029454375642e-13
7972.0,1.0
7973.0,0.999675989151001
7974.0,1.0
7975.0,1.0
7976.0,1.767518249817801e-11
7977.0,6.614761218770582e-07
7978.0,0.999292254447937
7979.0,0.9999929666519165
7980.0,1.0
7981.0,1.0
7982.0,0.9999904632568359
7983.0,2.328982562360693e-09
7984.0,2.431144618952885e-09
7985.0,1.4792461477952656e-08
7986.0,0.9999992847442627
7987.0,1.0
7988.0,1.85531098395586e-05
7989.0,0.9999970197677612
7990.0,4.198859187454218e-06
7991.0,1.0
7992.0,6.71495428705704e-11
7993.0,7.562904647784308e-05
7994.0,4.1454373445048986e-07
7995.0,0.9999991655349731
7996.0,1.0
7997.0,2.403436951681215e-07
7998.0,0.994032084941864
7999.0,2.110464158988634e-08
8000.0,0.9999698400497437
8001.0,9.769572928419734e-10
8002.0,0.9997957348823547
8003.0,1.1003774780249387e-08
8004.0,0.9999570846557617
8005.0,0.9999961853027344
8006.0,4.7360170896126874e-08
8007.0,5.309241934980946e-11
8008.0,0.999895453453064
8009.0,3.5953562473878264e-06
8010.0,1.0
8011.0,1.0
8012.0,0.00016415836580563337
8013.0,5.062067066319287e-05
8014.0,0.0001288340426981449
8015.0,9.969450154301285e-09
8016.0,1.4164589856591192e-06
8017.0,4.5727367137260444e-07
8018.0,2.425142042739026e-07
8019.0,1.0
8020.0,1.0
8021.0,6.222489190577107e-09
8022.0,0.9999910593032837
8023.0,0.9999994039535522
8024.0,0.9995173215866089
8025.0,0.9981650710105896
8026.0,1.0
8027.0,1.0
8028.0,0.9996199607849121
8029.0,1.2183110423280574e-12
8030.0,0.9999982118606567
8031.0,0.9782118797302246
8032.0,2.490610218064404e-10
8033.0,5.042096073992752e-09
8034.0,0.9993315935134888
8035.0,1.4678440169436238e-19
8036.0,1.281717462199572e-12
8037.0,4.2858487592223327e-11
8038.0,6.036084077010173e-09
8039.0,0.9259283542633057
8040.0,0.9999150037765503
8041.0,0.9999971389770508
8042.0,5.6395655506635833e-11
8043.0,1.363806916288013e-07
8044.0,1.0
8045.0,0.9996364116668701
8046.0,4.840243050807658e-08
8047.0,0.9998966455459595
8048.0,6.367306237820003e-09
8049.0,0.99998939037323
8050.0,0.9998317956924438
8051.0,3.305884212212451e-14
8052.0,0.9999980926513672
8053.0,0.00021952322276774794
8054.0,0.9999685287475586
8055.0,9.248919377569109e-05
8056.0,0.9999996423721313
8057.0,5.080838491267059e-06
8058.0,2.1161078223030927e-07
8059.0,3.8016230519133387e-07
8060.0,0.9987441301345825
8061.0,1.5022963850697124e-07
8062.0,5.571082147071138e-05
8063.0,9.867365813320816e-10
8064.0,0.9999604225158691
8065.0,4.654840957130091e-09
8066.0,6.100782101725599e-10
8067.0,1.0
8068.0,4.862106652581133e-05
8069.0,5.037580308453471e-08
8070.0,0.9999309778213501
8071.0,0.9465100169181824
8072.0,0.00291901221498847
8073.0,0.9999885559082031
8074.0,1.1385531252017245e-05
8075.0,1.6990647964121308e-06
8076.0,2.6693630417184977e-08
8077.0,0.9999998807907104
8078.0,0.9999898672103882
8079.0,2.1923744764063002e-10
8080.0,0.9999934434890747
8081.0,1.438854724256089e-08
8082.0,1.0
8083.0,2.7837678828745993e-08
8084.0,0.9692949652671814
8085.0,1.0346600731736544e-07
8086.0,4.607652215327107e-07
8087.0,0.9999110698699951
8088.0,0.9997069239616394
8089.0,0.9999988079071045
8090.0,0.9999984502792358
8091.0,1.1009462674849146e-08
8092.0,2.1107127157193872e-09
8093.0,0.9999799728393555
8094.0,4.6568334255425725e-06
8095.0,1.6525686078239232e-05
8096.0,2.890267580824002e-09
8097.0,1.4112453428083427e-08
8098.0,1.9482207513910055e-10
8099.0,3.0276239414844808e-12
8100.0,1.4095915901179978e-07
8101.0,0.9999997615814209
8102.0,9.583329962925546e-11
8103.0,4.834301492451232e-08
8104.0,0.9999992847442627
8105.0,0.9997385144233704
8106.0,0.9993952512741089
8107.0,2.3583333064181033e-09
8108.0,5.670156566495166e-10
8109.0,0.9999940395355225
8110.0,0.9999933242797852
8111.0,0.9999662637710571
8112.0,2.4602163861686677e-08
8113.0,0.9999998807907104
8114.0,1.2331340712989913e-06
8115.0,1.0121723598155441e-10
8116.0,0.9999781847000122
8117.0,1.5131062980344723e-07
8118.0,1.1362518037572045e-08
8119.0,2.0301110907894326e-06
8120.0,0.9999434947967529
8121.0,0.00013100556680001318
8122.0,5.152144444582618e-13
8123.0,2.3065416243639447e-10
8124.0,5.1548994406402926e-08
8125.0,8.001153162240371e-08
8126.0,2.4741877879819185e-08
8127.0,0.9998742341995239
8128.0,0.0001236327225342393
8129.0,7.210476660191034e-10
8130.0,0.9999915361404419
8131.0,0.9980338215827942
8132.0,0.9999018907546997
8133.0,1.0
8134.0,5.298351535287793e-09
8135.0,6.164872320368886e-05
8136.0,0.9997273087501526
8137.0,1.0
8138.0,8.992863342882629e-09
8139.0,1.0
8140.0,0.9999524354934692
8141.0,0.00015473473467864096
8142.0,0.856532096862793
8143.0,1.6396568547349943e-09
8144.0,1.142886389970954e-06
8145.0,0.9999986886978149
8146.0,0.99979168176651
8147.0,0.9999332427978516
8148.0,0.9999194145202637
8149.0,7.475310894733411e-07
8150.0,0.9999642372131348
8151.0,4.2403974775950815e-10
8152.0,0.9999897480010986
8153.0,0.9955765008926392
8154.0,0.9999996423721313
8155.0,1.0
8156.0,0.999901294708252
8157.0,0.9998217225074768
8158.0,3.479600854916498e-05
8159.0,0.9999995231628418
8160.0,0.9999998807907104
8161.0,1.402686161666722e-10
8162.0,0.9999998807907104
8163.0,0.9999426603317261
8164.0,5.603925819741562e-05
8165.0,2.8619584133138254e-11
8166.0,3.4002317563126827e-13
8167.0,1.1363290042254448e-07
8168.0,4.5966311290612794e-07
8169.0,1.9852149080179515e-07
8170.0,1.0
8171.0,5.131886929299334e-11
8172.0,3.049227075280214e-07
8173.0,1.0530206054681912e-05
8174.0,1.0
8175.0,0.9993399977684021
8176.0,0.9999996423721313
8177.0,1.0
8178.0,0.9997703433036804
8179.0,0.9999992847442627
8180.0,0.9962533712387085
8181.0,1.7725197976048435e-09
8182.0,4.379834081191802e-06
8183.0,1.0
8184.0,0.00036957391421310604
8185.0,2.449812654958805e-06
8186.0,4.6758104872424155e-05
8187.0,1.5849870305117975e-09
8188.0,0.9999905824661255
8189.0,0.9988968372344971
8190.0,0.9971427321434021
8191.0,1.1401546373690508e-09
8192.0,0.9999988079071045
8193.0,1.0
8194.0,0.9999513626098633
8195.0,2.135744580300525e-06
8196.0,0.9994359612464905
8197.0,2.5799840042139977e-10
8198.0,0.9999942779541016
8199.0,0.9998205304145813
8200.0,6.478625437011942e-06
8201.0,0.9999983310699463
8202.0,8.204737241612747e-06
8203.0,6.348887637841472e-08
8204.0,0.9999922513961792
8205.0,9.278248285227164e-07
8206.0,1.9717141185537912e-05
8207.0,8.747905667405576e-06
8208.0,0.9995799660682678
8209.0,3.19814462272916e-05
8210.0,2.700336620975463e-10
8211.0,0.9999827146530151
8212.0,1.6154199755646914e-08
8213.0,0.9962897300720215
8214.0,2.212523675382272e-08
8215.0,0.9999067783355713
8216.0,1.0
8217.0,1.0
8218.0,1.2131909898016602e-05
8219.0,1.1494262430744584e-08
8220.0,1.2066876706740004e-06
8221.0,2.125804066110959e-08
8222.0,2.63236016317947e-10
8223.0,0.9999696016311646
8224.0,1.0777231884695482e-10
8225.0,6.824362852597687e-09
8226.0,5.733729153689637e-07
8227.0,0.9996302127838135
8228.0,1.8594395356785753e-08
8229.0,8.416558472390534e-08
8230.0,0.9999995231628418
8231.0,0.9999768733978271
8232.0,6.27626164373396e-08
8233.0,1.0
8234.0,4.613323767443944e-07
8235.0,9.159861757979115e-10
8236.0,1.0
8237.0,0.9998451471328735
8238.0,0.00011762182839447632
8239.0,0.9999915361404419
8240.0,1.0
8241.0,2.058763857348822e-05
8242.0,8.527814543413115e-08
8243.0,1.2699519658099234e-08
8244.0,2.036771196145537e-09
8245.0,6.0651036619674414e-06
8246.0,0.9999785423278809
8247.0,0.9999998807907104
8248.0,9.975855209631845e-05
8249.0,1.2235723545472865e-07
8250.0,1.1570059577081793e-08
8251.0,3.1305116277025036e-09
8252.0,2.5759672439562564e-07
8253.0,0.9998739957809448
8254.0,0.9999998807907104
8255.0,0.9999909400939941
8256.0,1.0677289052907213e-09
8257.0,1.027658800012432e-05
8258.0,5.518402956816715e-10
8259.0,0.9990474581718445
8260.0,1.8648596122189387e-12
8261.0,2.4056612346612383e-07
8262.0,0.9998756647109985
8263.0,3.7718582035495274e-08
8264.0,2.0292154658818617e-05
8265.0,0.9999135732650757
8266.0,0.9999992847442627
8267.0,0.9998596906661987
8268.0,5.487555410077505e-10
8269.0,9.065488484338857e-07
8270.0,3.1853360269451514e-05
8271.0,1.3342427109819255e-06
8272.0,0.9996134638786316
8273.0,1.0
8274.0,2.7784739842218187e-08
8275.0,1.196374068967998e-05
8276.0,1.4514902169082688e-08
8277.0,1.973879761862918e-06
8278.0,7.340923868781601e-09
8279.0,0.9997115731239319
8280.0,0.9597356915473938
8281.0,0.9967156648635864
8282.0,0.9999998807907104
8283.0,0.9999904632568359
8284.0,1.1445149716848846e-08
8285.0,0.9999858140945435
8286.0,9.538958693156019e-06
8287.0,1.3243620742287021e-06
8288.0,1.0
8289.0,0.9999748468399048
8290.0,0.9986832737922668
8291.0,0.9993451237678528
8292.0,3.7564507948673054e-08
8293.0,4.3922507297899926e-10
8294.0,1.424328814891851e-07
8295.0,3.916673449566588e-06
8296.0,1.1304709914838895e-05
8297.0,0.9999995231628418
8298.0,0.9221314787864685
8299.0,5.058223351284141e-08
8300.0,0.999998927116394
8301.0,0.9944315552711487
8302.0,0.9982001781463623
8303.0,4.928246699620331e-09
8304.0,7.362069176508612e-09
8305.0,1.0
8306.0,0.9999802112579346
8307.0,0.9999996423721313
8308.0,0.951161801815033
8309.0,0.9999998807907104
8310.0,0.9999815225601196
8311.0,3.6290566640673205e-07
8312.0,7.665142392337954e-13
8313.0,1.0
8314.0,6.239234018323714e-09
8315.0,0.9999210834503174
8316.0,0.9999973773956299
8317.0,0.9989622831344604
8318.0,3.220862812569614e-11
8319.0,0.00011742078640963882
8320.0,1.6258204027508327e-07
8321.0,0.9996755123138428
8322.0,0.9954797029495239
8323.0,6.612392924876254e-13
8324.0,1.0
8325.0,7.328839046749636e-08
8326.0,1.472403088342844e-08
8327.0,0.9999996423721313
8328.0,0.9994112253189087
8329.0,1.4808608561622805e-08
8330.0,0.999968409538269
8331.0,1.0
8332.0,0.9948306679725647
8333.0,1.2831164895032998e-06
8334.0,0.9999402761459351
8335.0,0.9993544220924377
8336.0,1.9931533756789577e-08
8337.0,3.3977323710132623e-07
8338.0,7.49980166858677e-09
8339.0,1.4222317190615286e-07
8340.0,1.0
8341.0,0.9999972581863403
8342.0,0.9859323501586914
8343.0,1.5767996630611236e-10
8344.0,0.9998843669891357
8345.0,9.113576379604638e-05
8346.0,1.092264554358735e-07
8347.0,0.9924346208572388
8348.0,0.9999449253082275
8349.0,3.583705597900999e-12
8350.0,2.9429722303575545e-07
8351.0,4.897219696431421e-07
8352.0,0.9999998807907104
8353.0,0.9999769926071167
8354.0,0.9655818343162537
8355.0,8.534949413885329e-10
8356.0,6.327710252662655e-06
8357.0,2.560441885179898e-07
8358.0,2.4680888444095217e-08
8359.0,1.1759750506712408e-08
8360.0,8.323215894279201e-08
8361.0,1.9329213785113097e-08
8362.0,0.9999995231628418
8363.0,9.14664038953461e-11
8364.0,1.2845664087990372e-08
8365.0,9.564453673505113e-10
8366.0,0.9999988079071045
8367.0,1.382307345920708e-05
8368.0,0.9992849230766296
8369.0,9.498008876107633e-05
8370.0,1.0
8371.0,0.9999935626983643
8372.0,1.054983954418276e-06
8373.0,0.9999850988388062
8374.0,0.9999995231628418
8375.0,0.99982750415802
8376.0,6.660146709691617e-07
8377.0,0.9999998807907104
8378.0,0.9999949932098389
8379.0,0.9999861717224121
8380.0,0.9999992847442627
8381.0,0.9998173117637634
8382.0,5.832154204021833e-10
8383.0,0.9969237446784973
8384.0,0.9999998807907104
8385.0,0.9999986886978149
8386.0,0.9999996423721313
8387.0,0.00019967029220424592
8388.0,4.411345067012462e-09
8389.0,7.511543742566573e-08
8390.0,2.5835251449279895e-07
8391.0,4.310733743295714e-07
8392.0,0.9999111890792847
8393.0,1.628068169168273e-08
8394.0,0.9997290968894958
8395.0,0.999183714389801
8396.0,1.215148444089209e-07
8397.0,3.152605287937149e-08
8398.0,0.9999920129776001
8399.0,0.9994055032730103
8400.0,0.9999996423721313
8401.0,3.0734376821328624e-08
8402.0,0.9978036284446716
8403.0,0.9999998807907104
8404.0,0.48662638664245605
8405.0,0.00010740424477262422
8406.0,0.0015002890722826123
8407.0,1.0
8408.0,3.6833878311881563e-06
8409.0,0.9999668598175049
8410.0,2.0963074348401278e-05
8411.0,0.9999997615814209
8412.0,0.999771773815155
8413.0,1.0
8414.0,0.9998925924301147
8415.0,1.2151706307861332e-09
8416.0,0.9999797344207764
8417.0,0.19932085275650024
8418.0,0.9999997615814209
8419.0,5.022670393373119e-06
8420.0,7.319828654317462e-08
8421.0,1.932256782311015e-05
8422.0,1.0
8423.0,1.7574531341324473e-07
8424.0,1.0911562640103512e-06
8425.0,1.0
8426.0,3.85040657420177e-05
8427.0,0.9999997615814209
8428.0,0.9999620914459229
8429.0,1.1956931302847806e-05
8430.0,2.1642010779032717e-06
8431.0,1.9664550207371817e-13
8432.0,2.486112316546496e-05
8433.0,1.2376191079965793e-05
8434.0,5.490502417160315e-07
8435.0,1.2295203744017158e-09
8436.0,0.00012922812311444432
8437.0,0.9999264478683472
8438.0,0.9996083378791809
8439.0,5.498179120877467e-07
8440.0,5.288114390822329e-09
8441.0,3.700046846688565e-08
8442.0,1.0708681656979024e-06
8443.0,3.0284211334219435e-06
8444.0,0.0588667169213295
8445.0,0.8130462765693665
8446.0,0.9993700385093689
8447.0,3.530798053930084e-08
8448.0,2.1463959853917913e-07
8449.0,1.0
8450.0,3.3654468101218526e-10
8451.0,3.213503077859059e-06
